3,9,4,4,1,2,14,0,
4,16,4,4,0,1,14,0,
1,11,20,3,1,0,15,0,
2,2,4,2,0,1,15,0,
3,9,12,4,1,2,15,0,
4,16,4,6,0,1,15,0,
1,11,9,3,1,0,16,0,
2,2,4,2,0,1,16,0,
3,9,9,4,1,2,16,0,
4,16,10,6,0,1,16,0,
1,11,15,3,1,0,17,0,
2,2,4,2,0,1,17,0,
3,9,15,4,1,2,17,0,
4,16,10,6,0,1,17,0,
1,11,6,3,1,0,18,0,
2,2,4,2,0,1,18,0,
3,9,9,4,1,2,18,0,
4,16,21,6,0,1,18,0,
1,11,4,4,2,0,19,0,
2,2,9,2,0,1,19,0,
3,9,15,4,1,2,19,0,
4,16,6,6,0,1,19,0,
1,11,3,4,2,0,20,0,
2,2,12,2,0,1,20,0,
3,9,6,4,1,2,20,0,
4,16,6,6,0,1,20,0,
1,11,3,4,2,0,21,0,
2,2,15,2,0,1,21,0,
3,9,16,4,1,3,21,0,
4,16,18,6,0,1,21,0,
1,11,8,4,2,0,22,0,
2,2,18,2,0,1,22,0,
3,9,3,4,1,4,22,0,
4,16,10,6,0,1,22,0,
1,11,9,4,2,0,23,0,
2,2,15,2,0,1,23,0,
3,9,10,4,1,4,23,0,
4,16,24,6,0,1,23,0,
1,11,12,4,2,0,24,0,
2,2,12,2,0,1,24,0,
3,9,12,6,1,5,24,0,
4,16,10,6,0,1,24,0,
1,11,15,4,2,0,25,0,
2,2,9,2,0,1,25,0,
3,9,20,6,1,5,25,0,
4,16,10,6,0,1,25,0,
1,11,9,4,2,0,26,0,
2,2,1,2,0,1,26,0,
3,9,15,7,2,5,26,0,
4,16,8,6,0,1,26,0,
1,11,18,4,2,0,27,0,
2,2,1,2,0,1,27,0,
3,9,15,7,2,5,27,0,
4,16,6,6,0,1,27,0,
1,11,12,4,2,1,28,0,
2,2,1,2,0,1,28,0,
3,9,6,7,2,5,28,0,
4,16,9,6,0,1,28,0,
1,11,12,4,2,1,29,0,
2,2,0,2,0,1,29,0,
3,9,2,7,2,5,29,0,
4,16,20,6,0,1,29,0,
1,11,18,4,2,1,30,0,
2,2,0,2,0,1,30,0,
3,9,2,7,2,5,30,0,
4,16,12,6,0,2,30,0,
1,11,8,4,2,1,31,0,
2,2,0,2,0,1,31,0,
3,9,18,7,2,5,31,0,
4,16,44,6,0,2,31,0,
1,11,1,4,2,1,32,0,
2,2,0,2,0,1,32,0,
3,9,6,7,2,5,32,0,
4,16,40,6,0,3,32,0,
1,11,4,4,2,1,33,0,
2,2,0,2,0,1,33,0,
3,9,8,7,2,6,33,0,
4,20,27,7,0,3,33,0,
1,11,4,4,2,1,34,0,
2,2,0,2,0,1,34,0,
3,9,12,7,2,6,34,0,
4,20,24,7,0,4,34,0,
1,11,15,4,2,1,35,0,
2,2,0,2,0,1,35,0,
3,9,8,7,2,6,35,0,
4,20,15,7,0,4,35,0,
1,11,12,4,2,1,36,0,
2,2,4,2,0,1,36,0,
3,9,4,7,2,6,36,0,
4,20,12,7,0,5,36,0,
1,11,12,4,2,1,37,0,
2,2,1,3,0,2,37,0,
3,9,8,7,2,6,37,0,
4,26,6,8,0,5,37,0,
1,11,4,4,2,1,38,0,
2,2,1,3,0,2,38,0,
3,9,10,7,2,6,38,0,
4,26,15,8,0,5,38,0,
1,11,4,4,2,1,39,0,
2,2,0,3,0,2,39,0,
3,9,8,7,2,6,39,0,
4,26,8,8,0,6,39,0,
1,11,6,4,2,1,40,0,
2,2,1,3,0,2,40,0,
3,9,15,7,2,6,40,0,
4,26,20,8,0,6,40,0,
1,11,12,4,2,1,41,0,
2,2,0,3,0,2,41,0,
3,9,18,7,2,6,41,0,
4,26,24,8,0,6,41,0,
1,11,4,4,2,1,42,0,
2,2,0,3,0,2,42,0,
3,9,27,7,2,6,42,0,
4,34,6,9,0,6,42,0,
1,11,6,4,2,1,43,0,
2,2,0,3,0,2,43,0,
3,9,50,7,2,6,43,0,
4,34,20,9,0,6,43,0,
1,11,6,4,2,1,44,0,
2,2,1,3,0,2,44,0,
3,14,21,8,2,7,44,0,
4,34,28,9,0,6,44,0,
1,11,4,4,2,2,45,0,
2,2,1,3,0,2,45,0,
3,14,4,9,3,7,45,0,
4,34,28,9,0,7,45,0,
1,11,12,4,2,2,46,0,
2,2,1,3,0,2,46,0,
3,14,28,9,3,7,46,0,
4,34,15,9,0,7,46,0,
1,11,18,4,2,2,47,0,
2,2,4,3,0,2,47,0,
3,14,8,9,3,7,47,0,
4,34,18,9,0,7,47,0,
1,11,18,4,2,2,48,0,
2,2,8,3,0,2,48,0,
3,14,14,9,3,7,48,0,
4,34,21,9,0,7,48,0,
1,11,6,4,2,2,49,0,
2,2,4,3,0,2,49,0,
3,14,18,9,3,7,49,0,
4,34,68,9,0,7,49,0,
1,11,14,4,2,2,50,0,
2,2,9,3,0,2,50,0,
3,14,28,9,3,7,50,0,
4,34,92,9,0,7,50,0,
1,11,9,4,2,2,51,0,
2,2,9,3,0,2,51,0,
3,14,27,10,3,8,51,1,
1,13,6,2,0,0,1,0,
2,8,15,2,0,0,1,0,
3,10,6,2,0,0,1,0,
4,6,1,2,0,0,1,0,
1,13,6,2,0,0,2,0,
2,8,12,2,0,0,2,0,
3,10,15,2,0,0,2,0,
4,6,1,2,0,0,2,0,
1,13,9,2,0,0,3,0,
2,8,21,2,0,0,3,0,
3,10,20,2,0,0,3,0,
4,6,2,2,0,0,3,0,
1,13,8,2,0,0,4,0,
2,8,12,2,0,0,4,0,
3,10,8,2,0,0,4,0,
4,6,2,2,0,0,4,0,
1,13,15,2,0,0,5,0,
2,8,8,2,0,0,5,0,
3,10,18,2,0,0,5,0,
4,6,2,2,0,0,5,0,
1,13,18,2,0,0,6,0,
2,8,1,2,0,1,6,0,
3,10,12,2,0,0,6,0,
4,6,2,2,0,0,6,0,
1,13,15,2,0,1,7,0,
2,8,8,2,0,1,7,0,
3,10,8,2,0,0,7,0,
4,6,1,2,0,0,7,0,
1,13,18,2,0,1,8,0,
2,8,6,2,0,1,8,0,
3,10,6,2,0,0,8,0,
4,6,4,2,0,0,8,0,
1,13,8,2,0,2,9,0,
2,8,10,2,0,1,9,0,
3,10,8,4,0,0,9,0,
4,6,4,2,0,0,9,0,
1,13,3,4,0,2,10,0,
2,8,10,2,0,1,10,0,
3,14,6,3,0,0,10,0,
4,6,1,2,0,0,10,0,
1,13,15,4,0,2,11,0,
2,8,6,2,0,1,11,0,
3,14,15,3,0,0,11,0,
4,6,4,2,0,0,11,0,
1,13,12,5,0,3,12,0,
2,8,8,2,0,1,12,0,
3,14,21,3,0,0,12,0,
4,6,8,2,0,0,12,0,
1,13,18,5,0,3,13,0,
2,8,6,2,0,1,13,0,
3,14,12,3,0,0,13,0,
4,6,1,2,0,0,13,0,
1,13,9,5,0,3,14,0,
2,8,3,2,0,1,14,0,
3,14,15,3,0,0,14,0,
4,6,0,2,0,0,14,0,
1,13,2,5,0,3,15,0,
2,8,3,2,0,1,15,0,
3,14,24,3,0,0,15,0,
4,6,1,2,0,0,15,0,
1,13,18,5,0,3,16,0,
2,8,8,2,0,1,16,0,
3,14,24,3,0,0,16,0,
4,6,1,2,0,0,16,0,
1,13,24,5,0,3,17,0,
2,8,8,2,0,1,17,0,
3,14,10,4,0,1,17,0,
4,6,8,2,0,0,17,0,
1,13,15,5,0,3,18,0,
2,8,0,3,1,1,18,0,
3,14,9,4,0,1,18,0,
4,6,8,2,0,0,18,0,
1,13,15,5,0,3,19,0,
2,8,3,3,1,1,19,0,
3,14,6,4,0,2,19,0,
4,6,8,2,0,0,19,0,
1,13,12,5,0,3,20,0,
2,8,2,3,1,1,20,0,
3,14,32,4,0,2,20,0,
4,6,8,2,0,0,20,0,
1,13,1,6,0,4,21,0,
2,8,1,3,1,1,21,0,
3,14,18,4,0,2,21,0,
4,6,8,2,0,0,21,0,
1,13,6,6,0,4,22,0,
2,8,8,3,1,1,22,0,
3,14,24,4,0,2,22,0,
4,6,12,2,0,0,22,0,
1,13,8,6,0,4,23,0,
2,8,8,3,1,1,23,0,
3,14,8,4,0,3,23,0,
4,6,5,2,0,0,23,0,
1,13,15,6,0,4,24,0,
2,8,6,3,1,1,24,0,
3,14,21,4,0,3,24,0,
4,6,1,2,0,0,24,0,
1,13,8,6,0,5,25,0,
2,8,1,3,1,1,25,0,
3,14,15,4,0,3,25,0,
4,6,3,2,0,0,25,0,
1,13,30,6,0,5,26,0,
2,8,2,3,1,1,26,0,
3,14,8,4,0,3,26,0,
4,6,3,2,0,0,26,0,
1,13,4,6,0,5,27,0,
2,8,3,3,1,1,27,0,
3,14,8,4,0,3,27,0,
4,6,4,2,0,0,27,0,
1,13,3,6,0,5,28,0,
2,8,6,3,1,1,28,0,
3,14,8,6,0,4,28,0,
4,6,4,2,0,0,28,0,
1,13,4,6,0,5,29,0,
2,8,1,3,1,1,29,0,
3,14,18,6,0,5,29,0,
4,6,1,2,0,0,29,0,
1,13,8,6,0,5,30,0,
2,8,6,3,1,1,30,0,
3,14,28,8,0,5,30,0,
4,6,1,2,0,0,30,0,
1,13,15,4,0,5,31,0,
2,8,8,3,1,1,31,0,
3,14,10,8,0,6,31,0,
4,6,4,2,0,0,31,0,
1,13,8,4,0,5,32,0,
2,8,8,3,1,1,32,0,
3,14,21,8,0,6,32,0,
4,6,8,2,0,0,32,0,
1,13,3,6,0,5,33,0,
2,8,6,3,1,1,33,0,
3,14,24,6,0,6,33,0,
4,6,8,2,0,0,33,0,
1,13,9,6,0,5,34,0,
2,8,4,3,1,1,34,0,
3,14,18,6,0,7,34,0,
4,6,8,2,0,0,34,0,
1,17,2,7,0,5,35,0,
2,8,4,3,1,2,35,0,
3,14,28,7,0,8,35,0,
4,6,10,2,0,0,35,0,
1,17,9,7,0,5,36,0,
2,8,15,3,1,2,36,0,
3,14,24,9,0,8,36,0,
4,6,15,2,0,0,36,0,
1,17,9,5,0,5,37,0,
2,8,8,3,1,2,37,0,
3,14,6,9,0,9,37,0,
4,6,18,2,0,0,37,0,
1,17,0,5,0,6,38,0,
2,8,12,3,1,2,38,0,
3,14,4,9,0,9,38,0,
4,6,12,2,0,0,38,0,
1,17,8,5,0,6,39,0,
2,8,9,3,1,2,39,0,
3,20,4,10,0,9,39,1,
1,13,8,2,0,0,1,0,
2,13,12,2,0,0,1,0,
3,5,8,2,0,0,1,0,
4,7,8,2,0,0,1,0,
1,13,8,2,0,0,2,0,
2,17,0,4,0,1,2,0,
3,5,8,2,0,0,2,0,
4,7,6,2,0,0,2,0,
1,13,12,2,0,0,3,0,
2,17,6,4,0,1,3,0,
3,5,4,2,0,0,3,0,
4,7,6,2,0,0,3,0,
1,13,8,2,0,0,4,0,
2,17,3,4,0,1,4,0,
3,5,1,2,0,0,4,0,
4,7,4,2,0,0,4,0,
1,13,8,2,0,0,5,0,
2,17,16,6,0,1,5,0,
3,5,1,2,0,0,5,0,
4,7,8,2,0,0,5,0,
1,13,18,2,0,0,6,0,
2,17,10,6,0,1,6,0,
3,5,6,2,0,0,6,0,
4,7,9,2,0,0,6,0,
1,13,18,2,0,0,7,0,
2,17,16,6,0,1,7,0,
3,5,8,2,0,0,7,0,
4,7,3,2,0,0,7,0,
1,13,27,2,0,0,8,0,
2,17,6,6,0,2,8,0,
3,5,3,2,0,0,8,0,
4,7,8,2,0,0,8,0,
1,13,10,2,0,0,9,0,
2,17,8,8,0,3,9,0,
3,5,1,2,0,0,9,0,
4,7,2,2,0,0,9,0,
1,13,8,2,0,0,10,0,
2,17,21,8,0,3,10,0,
3,5,4,2,0,0,10,0,
4,7,2,2,0,0,10,0,
1,13,2,2,0,0,11,0,
2,17,6,8,0,3,11,0,
3,5,1,2,0,0,11,0,
4,7,4,2,0,0,11,0,
1,13,6,2,0,0,12,0,
2,17,4,8,0,3,12,0,
3,5,2,2,0,0,12,0,
4,7,4,2,0,0,12,0,
1,13,12,2,0,0,13,0,
2,17,4,8,0,3,13,0,
3,5,2,2,0,0,13,0,
4,7,4,2,0,0,13,0,
1,13,18,2,0,0,14,0,
2,24,1,9,0,3,14,0,
3,5,3,2,0,0,14,0,
4,7,4,2,0,0,14,0,
1,13,18,2,0,0,15,0,
2,24,10,9,0,3,15,0,
3,5,3,2,0,0,15,0,
4,7,4,2,0,0,15,0,
1,13,18,2,0,0,16,0,
2,24,15,9,0,3,16,0,
3,5,1,2,0,0,16,0,
4,7,1,2,0,0,16,0,
1,13,6,2,0,0,17,0,
2,24,8,9,0,3,17,0,
3,5,1,2,0,0,17,0,
4,7,1,2,0,0,17,0,
1,13,9,2,0,0,18,0,
2,24,21,9,0,3,18,0,
3,5,0,2,0,0,18,0,
4,7,4,2,0,0,18,0,
1,13,4,2,0,0,19,0,
2,24,6,9,0,3,19,0,
3,5,4,2,0,0,19,0,
4,7,6,2,0,0,19,0,
1,13,4,2,0,0,20,0,
2,24,8,9,0,3,20,0,
3,5,6,2,0,0,20,0,
4,7,12,2,0,0,20,0,
1,18,2,3,0,0,21,0,
2,27,12,10,0,3,21,1,
1,6,3,2,0,0,1,0,
2,14,18,2,0,0,1,0,
3,9,18,2,0,0,1,0,
4,13,12,3,0,1,1,0,
1,6,4,2,0,0,2,0,
2,14,15,2,0,0,2,0,
3,9,18,2,0,0,2,0,
4,13,18,3,0,1,2,0,
1,6,8,2,0,0,3,0,
2,14,10,2,0,0,3,0,
3,9,24,2,0,0,3,0,
4,13,21,3,0,1,3,0,
1,6,8,2,0,0,4,0,
2,14,18,2,0,0,4,0,
3,9,15,2,0,0,4,0,
4,13,15,3,0,1,4,0,
1,6,3,2,0,0,5,0,
2,14,10,2,0,0,5,0,
3,9,21,2,0,0,5,0,
4,13,18,3,0,1,5,0,
1,6,3,2,0,0,6,0,
2,14,15,2,0,0,6,0,
3,9,21,2,0,0,6,0,
4,13,10,3,0,1,6,0,
1,6,4,2,0,0,7,0,
2,14,6,3,1,0,7,0,
3,9,12,3,1,0,7,0,
4,13,10,3,0,1,7,0,
1,6,4,2,0,0,8,0,
2,14,15,3,1,0,8,0,
3,9,28,3,1,0,8,0,
4,13,24,3,0,1,8,0,
1,6,6,2,0,0,9,0,
2,14,21,3,1,0,9,0,
3,9,3,4,1,1,9,0,
4,13,16,3,0,1,9,0,
1,6,6,2,0,0,10,0,
2,14,6,3,1,0,10,0,
3,9,16,4,1,1,10,0,
4,13,4,3,0,1,10,0,
1,6,8,2,0,0,11,0,
2,14,12,3,1,0,11,0,
3,9,4,5,2,1,11,0,
4,13,4,3,0,1,11,0,
1,6,3,2,0,0,12,0,
2,14,18,3,1,0,12,0,
3,9,4,5,2,1,12,0,
4,13,9,3,0,1,12,0,
1,6,3,2,0,0,13,0,
2,14,8,4,2,0,13,0,
3,9,15,5,2,2,13,0,
4,13,12,3,0,1,13,0,
1,6,4,2,0,0,14,0,
2,14,15,4,2,0,14,0,
3,9,10,5,2,2,14,0,
4,13,4,3,0,2,14,0,
1,6,12,2,0,0,15,0,
2,14,9,4,2,0,15,0,
3,9,4,5,2,2,15,0,
4,13,20,3,0,2,15,0,
1,6,2,2,0,1,16,0,
2,14,6,6,2,0,16,0,
3,9,3,5,2,2,16,0,
4,13,6,4,0,3,16,0,
1,6,6,2,0,1,17,0,
2,14,12,6,2,0,17,0,
3,9,3,5,2,2,17,0,
4,13,6,4,0,3,17,0,
1,6,6,2,0,1,18,0,
2,20,6,7,2,0,18,0,
3,9,4,5,2,2,18,0,
4,13,24,4,0,3,18,0,
1,6,6,2,0,1,19,0,
2,20,24,7,2,0,19,0,
3,9,6,5,2,2,19,0,
4,13,2,4,0,3,19,0,
1,6,15,2,0,1,20,0,
2,20,10,7,2,0,20,0,
3,9,4,5,2,2,20,0,
4,13,2,4,0,3,20,0,
1,6,4,4,0,2,21,0,
2,20,8,7,2,0,21,0,
3,9,8,5,2,2,21,0,
4,13,12,4,0,3,21,0,
1,6,6,4,0,2,22,0,
2,20,24,7,2,0,22,0,
3,9,8,5,2,2,22,0,
4,13,12,4,0,3,22,0,
1,6,9,4,0,2,23,0,
2,20,6,7,2,0,23,0,
3,9,15,5,2,2,23,0,
4,13,15,4,0,3,23,0,
1,6,4,4,0,2,24,0,
2,20,2,8,3,1,24,0,
3,9,56,5,2,2,24,0,
4,13,12,4,0,3,24,0,
1,6,12,4,0,2,25,0,
2,20,40,8,3,1,25,0,
3,9,36,5,2,2,25,0,
4,13,15,4,0,3,25,0,
1,6,12,4,0,2,26,0,
2,20,33,8,3,1,26,0,
3,9,30,5,2,3,26,0,
4,13,18,4,0,3,26,0,
1,6,15,4,0,2,27,0,
2,20,21,8,3,1,27,0,
3,9,20,5,2,3,27,0,
4,13,6,4,0,3,27,0,
1,6,15,4,0,2,28,0,
2,20,15,8,3,1,28,0,
3,9,2,5,2,4,28,0,
4,13,4,4,0,3,28,0,
1,6,12,4,0,2,29,0,
2,20,21,8,3,1,29,0,
3,9,33,5,2,4,29,0,
4,13,18,4,0,3,29,0,
1,6,12,4,0,2,30,0,
2,20,12,8,3,1,30,0,
3,9,30,5,2,4,30,0,
4,13,8,5,1,3,30,0,
1,6,15,4,0,2,31,0,
2,20,16,8,3,1,31,0,
3,9,30,5,2,4,31,0,
4,13,12,5,1,3,31,0,
1,6,18,4,0,2,32,0,
2,20,22,8,3,1,32,0,
3,9,52,5,2,4,32,0,
4,13,20,5,1,4,32,0,
1,6,15,4,0,2,33,0,
2,20,18,8,3,1,33,0,
3,9,21,5,2,4,33,0,
4,13,20,5,1,4,33,0,
1,6,21,4,0,2,34,0,
2,20,28,8,3,1,34,0,
3,9,24,5,2,4,34,0,
4,13,4,5,1,5,34,0,
1,6,24,4,0,2,35,0,
2,21,36,9,3,1,35,0,
3,9,30,5,2,4,35,0,
4,13,30,7,1,6,35,0,
1,6,9,4,0,3,36,0,
2,21,15,9,3,1,36,0,
3,9,21,5,2,4,36,0,
4,13,6,8,2,6,36,0,
1,6,1,4,0,3,37,0,
2,21,6,9,3,2,37,0,
3,9,30,5,2,4,37,0,
4,13,12,6,2,6,37,0,
1,6,1,4,0,3,38,0,
2,21,18,9,3,2,38,0,
3,9,27,5,2,4,38,0,
4,13,2,6,2,6,38,0,
1,6,1,4,0,3,39,0,
2,21,3,9,3,2,39,0,
3,9,8,5,2,4,39,0,
4,13,3,6,2,6,39,0,
1,6,2,4,0,3,40,0,
2,21,6,9,3,2,40,0,
3,9,12,5,2,4,40,0,
4,13,36,6,2,6,40,0,
1,6,3,4,0,3,41,0,
2,21,6,9,3,3,41,0,
3,9,15,5,2,4,41,0,
4,13,24,6,2,6,41,0,
1,6,2,4,0,3,42,0,
2,21,18,9,3,3,42,0,
3,9,15,5,2,4,42,0,
4,13,10,6,2,6,42,0,
1,6,1,4,0,3,43,0,
2,21,10,9,3,3,43,0,
3,9,8,5,2,4,43,0,
4,13,2,6,2,7,43,0,
1,6,2,4,0,3,44,0,
2,21,28,9,3,3,44,0,
3,9,8,5,2,4,44,0,
4,13,24,6,2,7,44,0,
1,6,3,4,0,3,45,0,
2,21,33,11,3,4,45,1,
1,4,1,2,0,0,1,0,
2,8,12,2,0,0,1,0,
3,9,9,2,0,0,1,0,
4,5,6,2,0,0,1,0,
1,4,1,2,0,0,2,0,
2,8,15,2,0,0,2,0,
3,9,15,2,0,0,2,0,
4,5,6,2,0,0,2,0,
1,4,6,2,0,0,3,0,
2,8,18,2,0,0,3,0,
3,9,18,2,0,0,3,0,
4,5,6,2,0,0,3,0,
1,4,6,2,0,0,4,0,
2,8,15,2,0,0,4,0,
3,9,18,2,0,0,4,0,
4,5,8,2,0,0,4,0,
1,4,8,2,0,0,5,0,
2,8,6,2,0,0,5,0,
3,9,18,2,0,0,5,0,
4,5,12,2,0,0,5,0,
1,4,8,2,0,0,6,0,
2,8,6,2,0,0,6,0,
3,9,8,2,0,0,6,0,
4,5,18,2,0,0,6,0,
1,4,15,2,0,0,7,0,
2,8,4,2,0,0,7,0,
3,9,4,2,0,0,7,0,
4,5,18,2,0,0,7,0,
1,4,12,2,0,0,8,0,
2,8,6,2,0,0,8,0,
3,9,12,2,0,0,8,0,
4,5,12,2,0,0,8,0,
1,4,15,2,0,0,9,0,
2,8,12,2,0,0,9,0,
3,9,15,2,0,0,9,0,
4,5,8,2,0,0,9,0,
1,4,15,2,0,0,10,0,
2,8,21,2,0,0,10,0,
3,9,15,2,0,0,10,0,
4,5,8,2,0,0,10,0,
1,4,15,2,0,0,11,0,
2,8,18,2,0,0,11,0,
3,9,8,3,0,1,11,0,
4,5,4,2,0,0,11,0,
1,4,18,2,0,0,12,0,
2,8,6,2,0,0,12,0,
3,9,18,3,0,1,12,0,
4,5,1,2,0,0,12,0,
1,4,21,2,0,0,13,0,
2,8,4,2,0,0,13,0,
3,9,10,3,0,1,13,0,
4,5,6,2,0,0,13,0,
1,4,21,2,0,0,14,0,
2,8,4,2,0,0,14,0,
3,9,18,3,0,1,14,0,
4,5,2,2,0,0,14,0,
1,4,21,2,0,0,15,0,
2,8,1,2,0,1,15,0,
3,9,21,3,0,1,15,0,
4,5,8,2,0,0,15,0,
1,4,18,4,0,0,16,0,
2,8,20,2,0,1,16,0,
3,9,12,3,0,1,16,0,
4,5,15,2,0,0,16,0,
1,4,21,4,0,0,17,0,
2,8,6,2,0,2,17,0,
3,9,4,3,0,1,17,0,
4,5,18,2,0,0,17,0,
1,4,18,4,0,0,18,0,
2,8,20,2,0,2,18,0,
3,9,6,3,0,1,18,0,
4,5,18,2,0,0,18,0,
1,4,15,4,0,0,19,0,
2,8,9,4,0,3,19,0,
3,9,6,3,0,1,19,0,
4,5,18,2,0,0,19,0,
1,4,15,4,0,0,20,0,
2,8,9,4,0,4,20,0,
3,9,6,3,0,1,20,0,
4,5,15,2,0,0,20,0,
1,4,8,4,0,0,21,0,
2,8,24,4,0,4,21,0,
3,9,6,3,0,1,21,0,
4,5,18,2,0,0,21,0,
1,4,2,4,0,0,22,0,
2,8,18,4,0,4,22,0,
3,9,6,3,0,1,22,0,
