3,6,0,2,0,0,18,0,
4,8,8,4,2,2,18,0,
1,14,3,6,0,3,19,0,
2,6,12,5,0,0,19,0,
3,6,4,2,0,0,19,0,
4,8,15,4,2,2,19,0,
1,14,1,4,0,3,20,0,
2,6,4,6,0,1,20,0,
3,6,4,2,0,0,20,0,
4,8,15,4,2,2,20,0,
1,14,2,4,0,3,21,0,
2,6,9,6,0,1,21,0,
3,6,1,2,0,0,21,0,
4,8,18,4,2,2,21,0,
1,14,9,4,0,3,22,0,
2,6,15,6,0,1,22,0,
3,6,4,2,0,0,22,0,
4,8,15,4,2,2,22,0,
1,14,1,4,0,3,23,0,
2,6,15,6,0,1,23,0,
3,6,6,2,0,0,23,0,
4,8,15,4,2,2,23,0,
1,14,8,4,0,3,24,0,
2,6,6,6,0,1,24,0,
3,6,8,2,0,0,24,0,
4,8,15,4,2,2,24,0,
1,14,21,4,0,3,25,0,
2,6,15,6,0,1,25,0,
3,6,8,2,0,0,25,0,
4,8,21,4,2,2,25,0,
1,14,10,4,0,4,26,0,
2,6,18,6,0,1,26,0,
3,6,9,2,0,0,26,0,
4,8,21,4,2,2,26,0,
1,14,12,4,0,4,27,0,
2,6,18,6,0,1,27,0,
3,6,9,2,0,0,27,0,
4,8,18,4,2,2,27,0,
1,14,10,4,0,5,28,0,
2,6,24,6,0,1,28,0,
3,6,15,2,0,0,28,0,
4,8,21,4,2,2,28,0,
1,14,8,4,0,5,29,0,
2,6,3,6,0,2,29,0,
3,6,15,2,0,0,29,0,
4,8,15,4,2,2,29,0,
1,14,15,4,0,5,30,0,
2,6,10,6,0,2,30,0,
3,6,15,2,0,0,30,0,
4,8,24,4,2,2,30,0,
1,14,8,4,0,5,31,0,
2,6,10,6,0,2,31,0,
3,6,6,2,0,0,31,0,
4,8,44,4,2,2,31,0,
1,14,18,4,0,5,32,0,
2,6,10,6,0,2,32,0,
3,6,8,2,0,0,32,0,
4,8,18,4,2,2,32,0,
1,14,6,4,0,5,33,0,
2,6,18,6,0,2,33,0,
3,6,8,2,0,0,33,0,
4,8,9,4,2,2,33,0,
1,14,12,4,0,5,34,0,
2,6,24,6,0,2,34,0,
3,6,15,2,0,0,34,0,
4,8,3,4,2,3,34,0,
1,14,15,4,0,5,35,0,
2,6,8,6,0,2,35,0,
3,6,21,2,0,0,35,0,
4,8,10,4,2,3,35,0,
1,14,18,4,0,5,36,0,
2,6,1,6,0,2,36,0,
3,6,8,2,0,0,36,0,
4,8,8,4,2,3,36,0,
1,14,20,4,0,5,37,0,
2,6,3,6,0,2,37,0,
3,6,10,2,0,0,37,0,
4,8,8,4,2,3,37,0,
1,14,10,4,0,6,38,0,
2,6,2,6,0,2,38,0,
3,6,8,2,0,0,38,0,
4,8,4,4,2,3,38,0,
1,14,18,4,0,6,39,0,
2,6,1,6,0,2,39,0,
3,6,4,2,0,0,39,0,
4,8,15,4,2,3,39,0,
1,14,12,4,0,6,40,0,
2,6,6,6,0,2,40,0,
3,6,4,2,0,0,40,0,
4,8,6,4,2,4,40,0,
1,14,12,4,0,6,41,0,
2,6,2,7,0,3,41,0,
3,6,1,2,0,0,41,0,
4,8,6,4,2,4,41,0,
1,14,12,4,0,6,42,0,
2,6,1,7,0,3,42,0,
3,6,0,2,0,0,42,0,
4,8,10,4,2,4,42,0,
1,14,15,4,0,6,43,0,
2,6,1,7,0,3,43,0,
3,6,2,2,0,0,43,0,
4,8,9,4,2,4,43,0,
1,14,6,4,0,6,44,0,
2,6,0,7,0,3,44,0,
3,6,3,2,0,0,44,0,
4,8,9,4,2,4,44,0,
1,14,10,4,0,6,45,0,
2,6,4,7,0,3,45,0,
3,6,3,2,0,0,45,0,
4,8,9,4,2,4,45,0,
1,14,15,4,0,6,46,0,
2,6,8,7,0,3,46,0,
3,6,3,2,0,0,46,0,
4,8,16,4,2,4,46,0,
1,14,6,4,0,6,47,0,
2,6,6,7,0,3,47,0,
3,6,4,2,0,0,47,0,
4,8,4,4,2,4,47,0,
1,14,18,4,0,6,48,0,
2,6,12,7,0,3,48,0,
3,6,4,2,0,0,48,0,
4,8,8,4,2,4,48,0,
1,14,12,4,0,7,49,0,
2,6,15,7,0,3,49,0,
3,6,4,2,0,0,49,0,
4,8,15,4,2,4,49,0,
1,14,27,4,0,7,50,0,
2,7,4,8,0,3,50,0,
3,6,9,2,0,0,50,0,
4,8,24,4,2,4,50,0,
1,14,15,5,1,7,51,0,
2,7,4,8,0,3,51,0,
3,8,0,3,0,0,51,0,
4,8,12,4,2,4,51,0,
1,14,18,5,1,7,52,0,
2,7,6,8,0,3,52,0,
3,8,0,3,0,0,52,0,
4,8,1,4,2,4,52,0,
1,14,18,5,1,7,53,0,
2,7,6,8,0,3,53,0,
3,8,3,3,0,0,53,0,
4,8,6,4,2,4,53,0,
1,14,21,5,1,7,54,0,
2,7,15,8,0,3,54,0,
3,8,2,3,0,0,54,0,
4,8,15,4,2,4,54,0,
1,14,4,5,1,7,55,0,
2,7,8,8,0,3,55,0,
3,8,1,3,0,0,55,0,
4,8,15,4,2,4,55,0,
1,14,3,5,1,7,56,0,
2,7,15,8,0,3,56,0,
3,8,6,3,0,0,56,0,
4,8,2,5,2,5,56,0,
1,14,20,5,1,7,57,0,
2,14,6,9,0,3,57,0,
3,8,8,3,0,0,57,0,
4,8,1,5,2,5,57,0,
1,14,10,5,1,7,58,0,
2,14,12,9,0,3,58,0,
3,8,16,3,0,0,58,0,
4,8,6,5,2,5,58,0,
1,14,10,5,1,7,59,0,
2,14,4,9,0,3,59,0,
3,8,3,4,0,1,59,0,
4,8,10,5,2,5,59,0,
1,14,15,5,1,7,60,0,
2,14,6,9,0,3,60,0,
3,8,4,4,0,1,60,0,
4,8,12,5,2,5,60,0,
1,14,18,5,1,7,61,0,
2,14,12,9,0,3,61,0,
3,8,4,4,0,1,61,0,
4,8,28,5,2,5,61,0,
1,14,12,5,1,7,62,0,
2,14,12,9,0,3,62,0,
3,8,4,4,0,1,62,0,
4,8,15,5,2,5,62,0,
1,14,12,5,1,7,63,0,
2,14,8,9,0,3,63,0,
3,8,8,4,0,1,63,0,
4,8,9,5,2,6,63,0,
1,20,0,6,1,8,64,0,
2,14,12,9,0,3,64,0,
3,8,8,4,0,1,64,0,
4,8,16,5,2,6,64,0,
1,20,1,6,1,8,65,0,
2,21,12,10,0,3,65,1,
1,9,4,2,0,0,1,0,
2,3,4,2,0,0,1,0,
3,9,9,2,0,0,1,0,
4,7,9,2,0,0,1,0,
1,9,12,2,0,0,2,0,
2,3,0,2,0,1,2,0,
3,9,6,2,0,0,2,0,
4,7,1,3,0,1,2,0,
1,9,15,2,0,0,3,0,
2,3,4,2,0,1,3,0,
3,9,6,2,0,0,3,0,
4,7,1,3,0,1,3,0,
1,9,16,2,0,0,4,0,
2,3,6,2,0,1,4,0,
3,9,6,2,0,0,4,0,
4,7,1,3,0,1,4,0,
1,9,15,2,0,0,5,0,
2,3,6,2,0,1,5,0,
3,9,8,2,0,0,5,0,
4,7,1,3,0,1,5,0,
1,9,6,2,0,0,6,0,
2,3,6,2,0,1,6,0,
3,9,9,2,0,0,6,0,
4,7,2,3,0,1,6,0,
1,9,6,2,0,0,7,0,
2,3,6,2,0,1,7,0,
3,9,4,2,0,0,7,0,
4,7,2,3,0,1,7,0,
1,9,12,2,0,0,8,0,
2,3,6,2,0,1,8,0,
3,9,0,3,0,1,8,0,
4,7,2,3,0,1,8,0,
1,9,15,2,0,0,9,0,
2,3,15,2,0,1,9,0,
3,9,0,3,0,1,9,0,
4,7,2,3,0,1,9,0,
1,10,8,3,0,0,10,0,
2,3,18,2,0,1,10,0,
3,9,12,3,0,1,10,0,
4,7,6,3,0,1,10,0,
1,10,8,3,0,0,11,0,
2,3,18,2,0,1,11,0,
3,9,15,3,0,1,11,0,
4,7,15,3,0,1,11,0,
1,10,8,3,0,0,12,0,
2,3,8,2,0,1,12,0,
3,9,15,3,0,1,12,0,
4,7,12,3,0,1,12,0,
1,10,10,3,0,0,13,0,
2,3,8,2,0,1,13,0,
3,9,18,3,0,1,13,0,
4,7,6,3,0,1,13,0,
1,10,10,3,0,0,14,0,
2,3,21,2,0,1,14,0,
3,9,12,3,0,1,14,0,
4,7,6,3,0,1,14,0,
1,10,4,3,0,0,15,0,
2,3,18,2,0,1,15,0,
3,9,12,3,0,1,15,0,
4,7,8,3,0,1,15,0,
1,10,4,5,0,0,16,0,
2,3,18,2,0,1,16,0,
3,9,15,3,0,1,16,0,
4,7,8,3,0,1,16,0,
1,10,9,5,0,0,17,0,
2,3,21,2,0,1,17,0,
3,9,18,3,0,1,17,0,
4,7,10,3,0,1,17,0,
1,10,9,5,0,0,18,0,
2,3,15,2,0,2,18,0,
3,9,18,3,0,1,18,0,
4,7,12,3,0,1,18,0,
1,10,15,5,0,0,19,0,
2,3,18,2,0,2,19,0,
3,9,21,3,0,1,19,0,
4,7,6,3,0,1,19,0,
1,10,15,5,0,0,20,0,
2,3,18,2,0,2,20,0,
3,9,18,3,0,1,20,0,
4,7,12,3,0,1,20,0,
1,10,18,5,0,0,21,0,
2,3,18,2,0,2,21,0,
3,9,12,4,1,1,21,0,
4,7,15,3,0,1,21,0,
1,10,18,5,0,0,22,0,
2,3,21,2,0,2,22,0,
3,9,3,4,1,2,22,0,
4,7,18,3,0,1,22,0,
1,10,8,5,0,0,23,0,
2,3,21,2,0,2,23,0,
3,9,8,4,1,2,23,0,
4,7,18,3,0,1,23,0,
1,10,6,5,0,0,24,0,
2,3,10,2,0,2,24,0,
3,9,21,4,1,2,24,0,
4,7,21,3,0,1,24,0,
1,10,4,5,0,0,25,0,
2,3,1,2,0,2,25,0,
3,9,21,4,1,2,25,0,
4,7,10,3,0,1,25,0,
1,10,1,5,0,0,26,0,
2,3,9,2,0,2,26,0,
3,9,8,4,1,2,26,0,
4,7,10,3,0,1,26,0,
1,10,4,5,0,0,27,0,
2,3,12,2,0,2,27,0,
3,9,8,4,1,2,27,0,
4,7,10,3,0,1,27,0,
1,14,1,6,0,0,28,0,
2,3,12,2,0,2,28,0,
3,9,6,4,1,2,28,0,
4,7,6,3,0,1,28,0,
1,14,2,6,0,0,29,0,
2,3,15,2,0,2,29,0,
3,9,15,4,1,2,29,0,
4,7,12,3,0,1,29,0,
1,14,1,6,0,0,30,0,
2,3,15,2,0,2,30,0,
3,9,18,4,1,2,30,0,
4,7,15,3,0,1,30,0,
1,14,2,6,0,0,31,0,
2,3,18,2,0,2,31,0,
3,9,3,5,2,2,31,0,
4,7,18,3,0,1,31,0,
1,14,1,6,0,0,32,0,
2,3,20,2,0,2,32,0,
3,9,10,5,2,2,32,0,
4,7,21,3,0,1,32,0,
1,14,2,6,0,0,33,0,
2,3,4,4,0,3,33,0,
3,9,16,5,2,2,33,0,
4,7,4,3,0,2,33,0,
1,14,6,6,0,0,34,0,
2,3,6,4,0,3,34,0,
3,9,1,5,2,2,34,0,
4,7,9,3,0,2,34,0,
1,14,2,6,0,0,35,0,
2,3,6,4,0,3,35,0,
3,9,1,5,2,2,35,0,
4,7,4,3,0,2,35,0,
1,14,2,6,0,0,36,0,
2,3,6,4,0,3,36,0,
3,9,1,5,2,2,36,0,
4,7,9,3,0,2,36,0,
1,14,8,6,0,0,37,0,
2,3,6,4,0,3,37,0,
3,9,1,5,2,2,37,0,
4,7,12,3,0,2,37,0,
1,14,8,6,0,0,38,0,
2,3,6,4,0,3,38,0,
3,9,10,5,2,2,38,0,
4,7,6,4,0,3,38,0,
1,14,8,6,0,0,39,0,
2,3,8,4,0,3,39,0,
3,9,8,5,2,2,39,0,
4,7,3,4,0,3,39,0,
1,14,1,6,0,0,40,0,
2,3,8,4,0,3,40,0,
3,9,6,6,2,3,40,0,
4,7,8,4,0,3,40,0,
1,14,0,6,0,0,41,0,
2,3,8,4,0,3,41,0,
3,9,12,6,2,3,41,0,
4,7,10,4,0,3,41,0,
1,14,1,6,0,0,42,0,
2,3,18,4,0,3,42,0,
3,9,6,6,2,4,42,0,
4,7,10,4,0,3,42,0,
1,14,12,6,0,0,43,0,
2,3,15,4,0,3,43,0,
3,9,15,6,2,4,43,0,
4,7,6,4,0,3,43,0,
1,14,10,6,0,0,44,0,
2,3,15,4,0,3,44,0,
3,9,24,6,2,4,44,0,
4,7,6,4,0,3,44,0,
1,14,6,6,0,0,45,0,
2,3,15,4,0,3,45,0,
3,9,24,6,2,4,45,0,
4,7,15,4,0,3,45,0,
1,14,15,6,0,0,46,0,
2,3,15,4,0,3,46,0,
3,9,24,6,2,4,46,0,
4,7,15,4,0,3,46,0,
1,14,24,6,0,0,47,0,
2,3,9,4,0,3,47,0,
3,9,18,8,2,5,47,0,
4,7,4,4,0,4,47,0,
1,14,30,6,0,0,48,0,
2,3,4,2,0,3,48,0,
3,9,36,8,2,5,48,0,
4,16,4,5,0,4,48,0,
1,14,30,6,0,0,49,0,
2,3,4,2,0,3,49,0,
3,9,30,8,2,5,49,0,
4,16,15,5,0,4,49,0,
1,14,30,6,0,0,50,0,
2,3,4,2,0,3,50,0,
3,9,21,8,2,5,50,0,
4,16,18,5,0,4,50,0,
1,14,12,6,0,0,51,0,
2,3,1,2,0,3,51,0,
3,9,32,8,2,5,51,0,
4,16,15,5,0,4,51,0,
1,14,8,6,0,0,52,0,
2,3,4,2,0,3,52,0,
3,9,6,8,2,5,52,0,
4,16,15,5,0,4,52,0,
1,14,15,6,0,0,53,0,
2,3,9,2,0,3,53,0,
3,9,3,8,2,5,53,0,
4,16,8,5,0,4,53,0,
1,14,30,6,0,0,54,0,
2,3,1,2,0,4,54,0,
3,9,6,8,2,5,54,0,
4,16,15,5,0,4,54,0,
1,18,12,7,0,0,55,0,
2,3,2,4,0,4,55,0,
3,9,0,6,2,5,55,0,
4,16,18,5,0,4,55,0,
1,18,21,7,0,0,56,0,
2,3,15,4,0,4,56,0,
3,9,0,6,2,5,56,0,
4,16,18,5,0,4,56,0,
1,18,24,7,0,0,57,0,
2,3,15,4,0,4,57,0,
3,9,1,6,2,5,57,0,
4,16,15,5,0,4,57,0,
1,18,10,7,0,0,58,0,
2,3,4,4,0,4,58,0,
3,9,3,6,2,5,58,0,
4,16,15,5,0,4,58,0,
1,18,15,7,0,0,59,0,
2,3,6,4,0,4,59,0,
3,9,3,6,2,5,59,0,
4,16,12,5,0,4,59,0,
1,18,10,7,0,0,60,0,
2,3,8,4,0,4,60,0,
3,9,3,6,2,5,60,0,
4,16,18,5,0,4,60,0,
1,18,9,7,0,0,61,0,
2,3,4,4,0,4,61,0,
3,9,8,6,2,5,61,0,
4,16,12,5,0,4,61,0,
1,18,28,7,0,0,62,0,
2,3,4,4,0,4,62,0,
3,9,8,6,2,5,62,0,
4,16,8,5,0,4,62,0,
1,18,21,7,0,0,63,0,
2,3,4,4,0,4,63,0,
3,9,15,6,2,5,63,0,
4,16,8,5,0,5,63,0,
1,18,27,7,0,0,64,0,
2,3,6,4,0,4,64,0,
3,9,8,6,2,5,64,0,
4,16,4,5,0,5,64,0,
1,18,28,7,0,0,65,0,
2,3,10,4,0,4,65,0,
3,9,12,6,2,5,65,0,
4,16,12,5,0,5,65,0,
1,18,40,7,0,0,66,0,
2,3,18,4,0,4,66,0,
3,9,15,6,2,5,66,0,
4,16,9,5,0,6,66,0,
1,18,48,7,0,0,67,0,
2,3,24,4,0,4,67,0,
3,9,32,6,2,5,67,0,
4,16,8,5,0,6,67,0,
1,18,18,7,0,0,68,0,
2,3,12,4,0,4,68,0,
3,9,4,6,2,5,68,0,
4,16,15,5,0,6,68,0,
1,18,36,7,0,0,69,0,
2,3,12,4,0,4,69,0,
3,9,6,6,2,5,69,0,
4,16,10,5,0,6,69,0,
1,18,24,7,0,0,70,0,
2,3,6,4,0,4,70,0,
3,9,12,8,2,6,70,0,
4,16,18,5,0,6,70,0,
1,18,32,7,0,0,71,0,
2,3,6,2,0,4,71,0,
3,9,18,8,2,6,71,0,
4,16,2,5,0,6,71,0,
1,18,6,8,1,0,72,0,
2,3,8,2,0,4,72,0,
3,9,8,8,2,6,72,0,
4,16,2,5,0,6,72,0,
1,18,24,8,1,0,73,0,
2,3,8,2,0,4,73,0,
3,9,14,8,2,6,73,0,
4,16,18,5,0,6,73,0,
1,18,44,8,1,0,74,0,
2,3,15,2,0,4,74,0,
3,9,6,8,2,6,74,0,
4,16,21,5,0,6,74,0,
1,18,15,8,1,0,75,0,
2,3,18,2,0,4,75,0,
3,9,1,8,2,6,75,0,
4,16,10,5,0,6,75,0,
1,18,24,8,1,0,76,0,
2,3,18,2,0,4,76,0,
3,9,2,8,2,6,76,0,
4,16,24,5,0,6,76,0,
1,18,21,8,1,0,77,0,
2,12,12,3,0,4,77,0,
3,9,2,8,2,6,77,0,
4,16,8,5,0,6,77,0,
1,18,21,8,1,0,78,0,
2,12,18,3,0,4,78,0,
3,9,8,8,2,6,78,0,
4,16,3,5,0,6,78,0,
1,18,32,8,1,0,79,0,
2,12,18,3,0,4,79,0,
3,9,16,8,2,6,79,0,
4,16,8,5,0,6,79,0,
1,18,6,8,1,0,80,0,
2,12,18,3,0,4,80,0,
3,9,15,8,2,6,80,0,
4,16,15,5,0,6,80,0,
1,18,15,8,1,0,81,0,
2,12,18,3,0,4,81,0,
3,9,24,8,2,7,81,0,
4,16,15,5,0,6,81,0,
1,24,8,9,1,0,82,0,
2,12,21,3,0,4,82,0,
3,9,24,8,2,7,82,0,
4,16,12,5,0,6,82,0,
1,24,9,9,1,0,83,0,
2,16,8,4,0,4,83,0,
3,9,32,8,2,7,83,0,
4,16,3,6,0,6,83,0,
1,31,4,10,1,0,84,1,
1,11,4,2,0,0,1,0,
2,5,1,2,0,0,1,0,
3,13,15,2,0,0,1,0,
4,13,15,2,0,0,1,0,
1,11,12,2,0,0,2,0,
2,5,2,2,0,0,2,0,
3,13,18,2,0,0,2,0,
4,13,4,2,0,1,2,0,
1,11,15,2,0,0,3,0,
2,5,1,2,0,0,3,0,
3,13,18,2,0,0,3,0,
4,13,9,2,0,1,3,0,
1,11,6,2,0,0,4,0,
2,5,1,2,0,0,4,0,
3,13,12,2,0,0,4,0,
4,13,3,2,0,2,4,0,
1,11,8,2,0,0,5,0,
2,5,0,2,0,0,5,0,
3,13,12,2,0,0,5,0,
4,13,18,2,0,2,5,0,
1,11,15,2,0,0,6,0,
2,5,1,2,0,0,6,0,
3,13,8,2,0,0,6,0,
4,13,15,2,0,2,6,0,
1,11,6,2,0,0,7,0,
2,5,0,2,0,0,7,0,
3,13,15,2,0,0,7,0,
4,13,18,2,0,2,7,0,
1,11,4,2,0,0,8,0,
2,5,0,2,0,0,8,0,
3,13,21,2,0,0,8,0,
4,17,9,3,0,2,8,0,
1,11,8,2,0,0,9,0,
2,5,1,2,0,0,9,0,
3,13,21,2,0,0,9,0,
4,17,15,3,0,2,9,0,
1,11,2,2,0,1,10,0,
2,5,0,2,0,0,10,0,
3,13,10,4,0,0,10,0,
4,17,6,3,0,2,10,0,
1,11,24,2,0,1,11,0,
2,5,1,2,0,0,11,0,
3,13,12,4,0,0,11,0,
4,17,8,3,0,2,11,0,
1,11,8,4,0,2,12,0,
2,5,0,2,0,0,12,0,
3,13,18,4,0,0,12,0,
4,17,6,3,0,2,12,0,
1,11,15,4,0,2,13,0,
2,5,0,2,0,0,13,0,
3,13,4,4,0,0,13,0,
4,17,12,3,0,2,13,0,
1,11,18,4,0,2,14,0,
2,5,0,2,0,0,14,0,
3,13,15,4,0,0,14,0,
4,19,6,4,0,2,14,0,
1,11,10,4,0,2,15,0,
2,5,0,2,0,0,15,0,
3,13,18,4,0,0,15,0,
4,19,15,4,0,2,15,0,
1,11,10,4,0,2,16,0,
2,5,1,2,0,0,16,0,
3,13,6,4,0,0,16,0,
4,19,12,4,0,2,16,0,
1,11,12,4,0,2,17,0,
2,5,1,2,0,0,17,0,
3,13,2,4,0,0,17,0,
4,19,0,5,0,3,17,0,
1,11,8,4,0,2,18,0,
2,5,4,2,0,0,18,0,
3,13,4,4,0,0,18,0,
4,19,0,5,0,3,18,0,
1,11,6,6,0,2,19,0,
2,5,12,2,0,0,19,0,
3,13,0,2,0,1,19,0,
4,19,2,5,0,3,19,0,
1,11,15,6,0,2,20,0,
2,12,2,3,0,0,20,0,
3,13,4,2,0,1,20,0,
4,19,3,5,0,3,20,0,
1,11,15,6,0,2,21,0,
2,12,2,3,0,0,21,0,
3,13,4,2,0,1,21,0,
4,19,2,5,0,3,21,0,
1,11,10,6,0,2,22,0,
2,12,8,3,0,0,22,0,
3,13,4,2,0,1,22,0,
4,19,6,5,0,3,22,0,
1,11,12,6,0,2,23,0,
2,12,8,3,0,0,23,0,
3,13,1,2,0,2,23,0,
4,19,15,5,0,3,23,0,
1,11,24,6,0,2,24,0,
2,12,12,3,0,0,24,0,
3,13,15,2,0,2,24,0,
4,19,21,5,0,3,24,0,
1,11,10,6,0,2,25,0,
2,12,8,3,0,0,25,0,
3,13,10,2,0,2,25,0,
4,19,20,5,0,3,25,0,
1,11,18,6,0,2,26,0,
2,12,2,3,0,0,26,0,
3,13,8,2,0,2,26,0,
4,19,15,5,0,4,26,0,
1,11,10,6,0,2,27,0,
2,12,12,3,0,0,27,0,
3,13,12,2,0,2,27,0,
4,19,6,7,0,4,27,0,
1,11,10,4,0,2,28,0,
2,15,9,4,0,0,28,0,
3,13,18,2,0,2,28,0,
4,19,9,7,0,4,28,0,
1,11,15,4,0,2,29,0,
2,15,4,4,0,0,29,0,
3,13,15,2,0,2,29,0,
4,19,6,8,0,5,29,0,
1,11,21,4,0,2,30,0,
2,15,15,4,0,0,30,0,
3,13,12,2,0,2,30,0,
4,19,10,8,0,5,30,0,
1,11,12,4,0,2,31,0,
2,15,15,4,0,0,31,0,
3,13,12,2,0,2,31,0,
4,19,18,8,0,5,31,0,
1,11,15,4,0,2,32,0,
2,15,15,4,0,0,32,0,
3,13,4,2,0,2,32,0,
4,19,15,8,0,5,32,0,
1,11,21,4,0,2,33,0,
2,15,12,4,0,0,33,0,
3,13,12,2,0,2,33,0,
4,25,15,9,0,5,33,0,
1,11,18,6,0,2,34,0,
2,15,15,4,0,0,34,0,
3,13,6,2,0,2,34,0,
4,25,9,7,0,5,34,0,
1,11,18,6,0,2,35,0,
2,15,21,4,0,0,35,0,
3,13,2,2,0,2,35,0,
4,25,6,7,0,6,35,0,
1,11,12,6,0,2,36,0,
2,15,18,4,0,0,36,0,
3,13,8,2,0,2,36,0,
4,25,16,7,0,6,36,0,
1,11,1,6,0,2,37,0,
2,15,10,4,0,0,37,0,
3,13,3,2,0,2,37,0,
4,25,8,7,0,6,37,0,
1,11,4,6,0,2,38,0,
2,15,9,4,0,0,38,0,
3,13,3,4,0,2,38,0,
4,25,6,7,0,6,38,0,
1,11,4,4,0,2,39,0,
2,15,12,4,0,0,39,0,
3,13,10,4,0,2,39,0,
4,25,18,7,0,6,39,0,
1,11,4,4,0,2,40,0,
2,15,20,4,0,0,40,0,
3,13,8,4,0,2,40,0,
4,25,10,7,0,6,40,0,
1,11,8,4,0,2,41,0,
2,15,12,4,0,0,41,0,
3,16,8,5,0,2,41,0,
4,25,10,7,0,6,41,0,
1,11,18,4,0,2,42,0,
2,15,8,4,0,0,42,0,
3,16,1,5,0,2,42,0,
4,25,16,7,0,6,42,0,
1,11,24,4,0,2,43,0,
2,15,24,4,0,0,43,0,
3,16,4,5,0,2,43,0,
4,32,1,8,0,6,43,0,
1,11,24,4,0,2,44,0,
2,15,36,4,0,0,44,0,
3,16,9,5,0,2,44,0,
4,32,12,8,0,6,44,0,
1,11,32,4,0,2,45,0,
2,15,40,4,0,0,45,0,
3,16,12,5,0,2,45,0,
4,32,8,8,0,7,45,0,
1,11,40,4,0,2,46,0,
2,15,48,4,0,0,46,0,
3,16,21,5,0,2,46,0,
4,32,24,8,0,7,46,0,
1,11,15,4,0,2,47,0,
2,15,6,4,0,0,47,0,
3,16,15,5,0,2,47,0,
4,32,9,8,0,7,47,0,
1,11,28,4,0,2,48,0,
2,15,15,4,0,0,48,0,
3,16,15,5,0,2,48,0,
4,32,8,8,0,7,48,0,
1,11,32,4,0,2,49,0,
2,15,21,4,0,0,49,0,
3,16,21,5,0,2,49,0,
4,32,60,8,0,7,49,0,
1,11,32,4,0,2,50,0,
2,21,12,5,0,0,50,0,
3,16,10,5,0,2,50,0,
4,32,6,8,0,7,50,0,
1,11,21,4,0,2,51,0,
2,21,4,5,0,0,51,0,
3,16,12,5,0,2,51,0,
4,32,18,8,0,7,51,0,
1,11,4,4,0,2,52,0,
2,21,6,5,0,1,52,0,
3,16,10,5,0,2,52,0,
4,32,15,8,0,8,52,0,
1,11,9,4,0,2,53,0,
2,21,24,5,0,1,53,0,
3,16,36,5,0,2,53,0,
4,32,44,8,0,8,53,0,
1,11,15,4,0,2,54,0,
2,21,24,6,0,2,54,0,
3,16,27,5,0,2,54,0,
4,32,14,8,0,8,54,0,
1,11,18,4,0,2,55,0,
2,21,10,6,0,2,55,0,
3,16,18,5,0,2,55,0,
4,32,44,8,0,8,55,0,
1,11,21,4,0,2,56,0,
2,21,8,6,0,2,56,0,
3,16,18,5,0,2,56,0,
4,32,44,8,0,8,56,0,
1,11,15,4,0,2,57,0,
2,21,8,6,0,2,57,0,
3,16,24,5,0,2,57,0,
4,32,10,8,0,8,57,0,
1,11,6,5,0,3,58,0,
2,21,12,6,0,2,58,0,
3,16,1,5,0,2,58,0,
4,32,18,9,1,8,58,0,
